ad_id,campaign_id,fb_campaign_id,reporting_start,reporting_end,age,gender,impressions,clicks,spent,approved_conversion,ctr,cpc,cvr,cpa,quality_score,quality_label
829729,916,109975,28/10/2017,28/10/2017,105,33,35371.0,10,22.23,0.0,0.00028271748042181446,2.223,0.0,,0,bad
887126,970,108911,21/10/2017,21/10/2017,30-34,M,53347.0,23,40.56,0.0,0.00043113952049787243,1.7634782608695654,0.0,,0,bad
888433,990,113871,03/09/2017,03/09/2017,30-34,M,11591.0,4,3.23,0.0,0.0003450953325856268,0.8075,0.0,,0,bad
857597,936,115267,11/11/2017,11/11/2017,30-34,M,150000.0,63,70.62,4.0,0.00042,1.120952380952381,0.06349206349206349,17.655,2,average
854693,990,109897,10/11/2017,10/11/2017,16,F,16700.0,3,4.36,0.0,0.00017964071856287425,1.4533333333333334,0.0,,0,bad
882338,990,105716,12/12/2017,12/12/2017,15,M,150000.0,22,55.68,1.0,0.00014666666666666666,2.5309090909090908,0.045454545454545456,55.68,2,average
863734,970,113341,25/11/2017,25/11/2017,30-34,M,31536.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
833725,916,106717,29/11/2017,29/11/2017,30-34,M,63476.0,11,25.75,0.0,0.00017329384334236562,2.340909090909091,0.0,,0,bad
836941,916,116781,12/10/2017,12/10/2017,35-39,28,11901.0,4,5.92,0.0,0.00033610620956222166,1.48,0.0,,0,bad
826607,936,116203,11/10/2017,11/10/2017,30-34,M,23403.0,7,7.09,0.0,0.0002991069521001581,1.012857142857143,0.0,,0,bad
897674,950,107136,29/12/2017,29/12/2017,40-44,M,138271.0,50,110.01,3.0,0.00036160872489531426,2.2002,0.06,36.67,2,average
862648,990,117674,11/09/2017,11/09/2017,15,31,150000.0,26,26.57,3.0,0.00017333333333333334,1.021923076923077,0.11538461538461539,8.856666666666667,3,good
849068,990,119845,24/11/2017,24/11/2017,30-34,105,140087.0,13,10.81,2.0,9.279947461220527e-05,0.8315384615384616,0.15384615384615385,5.405,3,good
896453,990,111976,09/12/2017,09/12/2017,45-49,M,150000.0,16,37.87,0.0,0.00010666666666666667,2.366875,0.0,,0,bad
813728,970,114747,04/09/2017,04/09/2017,30-34,M,37902.0,10,19.02,1.0,0.00026383831987757903,1.902,0.1,19.02,2,average
866718,950,115457,09/12/2017,09/12/2017,40-44,30,76767.0,15,22.16,1.0,0.00019539645941615537,1.4773333333333334,0.06666666666666667,22.16,2,average
837747,916,118541,17/10/2017,17/10/2017,40-44,F,55727.0,12,19.9,0.0,0.00021533547472499866,1.6583333333333332,0.0,,0,bad
895658,950,107769,07/10/2017,07/10/2017,40-44,8,37899.0,4,3.45,1.0,0.00010554368189134278,0.8625,0.25,3.45,3,good
828016,950,107952,30/11/2017,30/11/2017,45-49,M,95465.0,27,40.59,1.0,0.00028282616665793747,1.5033333333333334,0.037037037037037035,40.59,2,average
825844,950,116670,24/12/2017,24/12/2017,30-34,F,14384.0,2,5.32,0.0,0.00013904338153503893,2.66,0.0,,0,bad
894356,950,108591,30/10/2017,30/10/2017,63,M,26128.0,8,9.92,0.0,0.0003061849357011635,1.24,0.0,,0,bad
838852,990,111337,23/09/2017,23/09/2017,105,M,145574.0,27,63.9,1.0,0.0001854726805610892,2.3666666666666667,0.037037037037037035,63.9,2,average
818389,916,109345,13/10/2017,13/10/2017,30-34,M,31116.0,2,4.91,0.0,6.42756138321121e-05,2.455,0.0,,0,bad
853400,936,108696,14/12/2017,14/12/2017,40-44,107,150000.0,53,70.03,1.0,0.0003533333333333333,1.3213207547169812,0.018867924528301886,70.03,1,bad
875062,950,113144,12/10/2017,12/10/2017,45-49,M,68590.0,31,60.05,1.0,0.0004519609272488701,1.9370967741935483,0.03225806451612903,60.05,2,average
878657,970,115750,11/10/2017,11/10/2017,40-44,30,150000.0,46,94.61,1.0,0.0003066666666666667,2.0567391304347824,0.021739130434782608,94.61,2,average
876742,990,118913,11/12/2017,11/12/2017,30-34,30,97329.0,17,20.03,1.0,0.00017466531044190323,1.178235294117647,0.058823529411764705,20.03,2,average
845457,970,109097,11/09/2017,11/09/2017,30-34,112,44896.0,6,7.1,2.0,0.00013364219529579473,1.1833333333333333,0.3333333333333333,3.55,3,good
899976,970,116620,18/10/2017,18/10/2017,105,M,102095.0,40,90.58,0.0,0.0003917919584700524,2.2645,0.0,,0,bad
884044,990,115146,31/10/2017,31/10/2017,40-44,34,138584.0,53,91.73,3.0,0.0003824395312590198,1.7307547169811321,0.05660377358490566,30.576666666666668,2,average
824676,916,112089,07/12/2017,07/12/2017,35-39,F,31634.0,12,16.42,2.0,0.00037933868622368335,1.3683333333333334,0.16666666666666666,8.21,3,good
859800,950,107229,16/10/2017,16/10/2017,45-49,M,69914.0,22,40.27,0.0,0.00031467231169722803,1.8304545454545456,0.0,,0,bad
809294,990,107404,25/09/2017,25/09/2017,28,M,150000.0,46,93.33,2.0,0.0003066666666666667,2.0289130434782607,0.043478260869565216,46.665,2,average
802436,990,117207,24/10/2017,24/10/2017,30-34,M,73526.0,27,61.82,1.0,0.0003672170388706036,2.2896296296296295,0.037037037037037035,61.82,2,average
856458,916,116214,04/10/2017,04/10/2017,45-49,F,150000.0,25,46.23,3.0,0.00016666666666666666,1.8492,0.12,15.409999999999998,3,good
862057,916,113343,30/10/2017,30/10/2017,30-34,M,53114.0,22,32.6,0.0,0.0004142034115299168,1.481818181818182,0.0,,0,bad
846565,950,117796,04/11/2017,04/11/2017,45-49,F,141867.0,55,89.22,5.0,0.00038768705900597036,1.6221818181818182,0.09090909090909091,17.844,2,average
871164,950,109836,30/11/2017,30/11/2017,30-34,M,126183.0,30,47.92,3.0,0.00023774993461876797,1.5973333333333335,0.1,15.973333333333334,3,good
832291,950,113233,01/12/2017,01/12/2017,30-34,M,71763.0,12,13.95,1.0,0.00016721708958655575,1.1624999999999999,0.08333333333333333,13.95,3,good
840052,916,105493,04/12/2017,04/12/2017,40-44,M,124012.0,28,46.8,0.0,0.00022578460149017836,1.6714285714285713,0.0,,0,bad
896279,936,109913,16/12/2017,16/12/2017,30-34,F,49229.0,14,16.74,0.0,0.00028438522009384713,1.1957142857142855,0.0,,0,bad
833408,970,109592,30/11/2017,30/11/2017,22,F,131299.0,12,26.22,0.0,9.139445083359356e-05,2.185,0.0,,0,bad
816643,936,113645,19/12/2017,19/12/2017,35-39,31,43036.0,7,11.65,1.0,0.00016265452179570593,1.6642857142857144,0.14285714285714285,11.65,3,good
896405,950,106086,13/12/2017,13/12/2017,30-34,M,94733.0,29,54.68,2.0,0.00030612352612078154,1.8855172413793104,0.06896551724137931,27.34,2,average
880687,916,119743,02/09/2017,02/09/2017,10,37,32450.0,9,19.07,0.0,0.0002773497688751926,2.118888888888889,0.0,,0,bad
893458,936,119137,18/12/2017,18/12/2017,35-39,31,51241.0,7,10.09,3.0,0.00013660935578930933,1.4414285714285715,0.42857142857142855,3.3633333333333333,3,good
856970,970,113745,16/11/2017,16/11/2017,16,M,14288.0,7,10.01,1.0,0.0004899216125419933,1.43,0.14285714285714285,10.01,3,good
884867,916,118214,21/09/2017,21/09/2017,30-34,F,150000.0,46,86.32,2.0,0.0003066666666666667,1.8765217391304347,0.043478260869565216,43.16,2,average
891491,970,111553,01/11/2017,01/11/2017,30-34,30,94766.0,23,29.7,1.0,0.00024270307916341303,1.2913043478260868,0.043478260869565216,29.7,2,average
896152,990,115330,04/12/2017,04/12/2017,45-49,F,150000.0,8,18.61,3.0,5.333333333333333e-05,2.32625,0.375,6.203333333333333,3,good
866943,950,118478,07/09/2017,07/09/2017,30-34,F,74152.0,5,13.12,0.0,6.742906462401554e-05,2.6239999999999997,0.0,,0,bad
828113,970,110143,10/11/2017,10/11/2017,30-34,34,28926.0,1,1.47,1.0,3.457097421005324e-05,1.47,1.0,1.47,3,good
896236,990,109508,11/10/2017,11/10/2017,45-49,M,69003.0,5,7.13,1.0,7.246061765430488e-05,1.426,0.2,7.13,3,good
837448,916,118639,02/12/2017,02/12/2017,30-34,F,38976.0,8,7.18,3.0,0.00020525451559934318,0.8975,0.375,2.393333333333333,3,good
852101,916,110777,17/12/2017,17/12/2017,30-34,M,67033.0,20,19.95,0.0,0.0002983605090030284,0.9974999999999999,0.0,,0,bad
883258,936,111881,14/12/2017,14/12/2017,30-34,M,36117.0,3,4.58,0.0,8.306337735692334e-05,1.5266666666666666,0.0,,0,bad
871973,990,112732,07/11/2017,07/11/2017,30-34,66,86853.0,31,44.58,1.0,0.00035692491911620784,1.4380645161290322,0.03225806451612903,44.58,2,average
839112,950,113879,08/12/2017,08/12/2017,30-34,M,71080.0,2,2.06,1.0,2.8137310073157006e-05,1.03,0.5,2.06,3,good
871220,936,108058,18/09/2017,18/09/2017,26,F,87708.0,6,15.24,0.0,6.840881105486387e-05,2.54,0.0,,0,bad
831057,916,108777,27/10/2017,27/10/2017,113,M,35313.0,4,7.32,1.0,0.00011327273242148783,1.83,0.25,7.32,3,good
807893,936,106830,10/10/2017,10/10/2017,35-39,29,150000.0,56,151.74,3.0,0.0003733333333333333,2.7096428571428572,0.05357142857142857,50.580000000000005,2,average
866020,970,116665,12/11/2017,12/11/2017,35-39,33,150000.0,29,63.19,0.0,0.00019333333333333333,2.1789655172413793,0.0,,0,bad
876077,950,105429,18/10/2017,18/10/2017,26,26,130573.0,18,29.44,4.0,0.00013785392079526394,1.6355555555555557,0.2222222222222222,7.36,3,good
843407,916,107883,03/11/2017,03/11/2017,65,109,92161.0,30,23.36,2.0,0.00032551730124456114,0.7786666666666666,0.06666666666666667,11.68,3,good
877352,970,106135,01/12/2017,01/12/2017,40-44,38,31652.0,5,12.13,1.0,0.00015796790092253255,2.426,0.2,12.13,3,good
885341,950,108317,30/10/2017,30/10/2017,16,25,150000.0,22,20.03,2.0,0.00014666666666666666,0.9104545454545455,0.09090909090909091,10.015,3,good
851516,936,112232,30/11/2017,30/11/2017,105,M,87406.0,30,36.09,2.0,0.0003432258655012242,1.203,0.06666666666666667,18.045,2,average
808451,970,118933,12/09/2017,12/09/2017,19,M,143794.0,37,83.36,1.0,0.00025731254433425594,2.252972972972973,0.02702702702702703,83.36,2,average
872919,950,114888,17/11/2017,17/11/2017,28,F,100386.0,30,36.64,2.0,0.00029884645269260656,1.2213333333333334,0.06666666666666667,18.32,2,average
897678,990,107463,28/12/2017,28/12/2017,35-39,F,28940.0,4,6.18,0.0,0.00013821700069108501,1.545,0.0,,0,bad
816183,936,110856,14/12/2017,14/12/2017,45-49,22,41490.0,12,19.65,1.0,0.00028922631959508316,1.6375,0.08333333333333333,19.65,2,average
800339,916,112193,08/11/2017,08/11/2017,30-34,M,150000.0,5,12.86,5.0,3.3333333333333335e-05,2.572,1.0,2.572,3,good
831878,936,105987,12/10/2017,12/10/2017,30-34,M,70805.0,22,18.57,1.0,0.00031071252030223857,0.8440909090909091,0.045454545454545456,18.57,2,average
806301,916,117761,30/11/2017,30/11/2017,35-39,F,102692.0,37,68.78,2.0,0.000360300705020839,1.858918918918919,0.05405405405405406,34.39,2,average
805923,916,112298,30/11/2017,30/11/2017,30-34,M,16504.0,10,20.13,0.0,0.0006059137178865729,2.013,0.0,,0,bad
805901,970,105578,16/11/2017,16/11/2017,30-34,27,59791.0,10,12.86,0.0,0.00016724925155959928,1.286,0.0,,0,bad
859313,990,117510,21/10/2017,21/10/2017,40-44,M,47814.0,12,13.37,1.0,0.00025097251850922326,1.1141666666666665,0.08333333333333333,13.37,3,good
886525,990,116892,01/12/2017,01/12/2017,29,103,56172.0,8,19.74,0.0,0.0001424197108879869,2.4675,0.0,,0,bad
869945,970,108664,14/10/2017,14/10/2017,40-44,M,53285.0,4,5.18,0.0,7.506803040255231e-05,1.295,0.0,,0,bad
851044,970,112358,28/11/2017,28/11/2017,35-39,F,150000.0,50,51.69,1.0,0.0003333333333333333,1.0338,0.02,51.69,2,average
852288,936,111528,18/09/2017,18/09/2017,29,36,50013.0,9,9.7,0.0,0.00017995321216483713,1.0777777777777777,0.0,,0,bad
805862,970,117278,15/09/2017,15/09/2017,30-34,M,12322.0,0,0.0,1.0,0.0,0.0,0.0,0.0,2,average
863438,970,107393,14/11/2017,14/11/2017,32,F,24964.0,15,26.83,1.0,0.000600865245954174,1.7886666666666666,0.06666666666666667,26.83,2,average
879265,936,114248,03/12/2017,03/12/2017,18,F,50619.0,3,2.7,1.0,5.9266283411367276e-05,0.9,0.3333333333333333,2.7,3,good
853837,990,118383,21/10/2017,21/10/2017,40-44,F,71173.0,5,4.99,0.0,7.025135936380369e-05,0.998,0.0,,0,bad
857853,916,105271,27/09/2017,27/09/2017,16,M,91444.0,9,13.3,0.0,9.842089147456367e-05,1.4777777777777779,0.0,,0,bad
872727,950,108063,03/09/2017,03/09/2017,35-39,M,131385.0,29,50.18,3.0,0.00022072534916466873,1.7303448275862068,0.10344827586206896,16.726666666666667,2,average
804062,990,113807,06/12/2017,06/12/2017,23,M,68402.0,11,26.62,1.0,0.0001608140112862197,2.42,0.09090909090909091,26.62,2,average
885801,936,117298,30/11/2017,30/11/2017,45-49,M,150000.0,55,100.51,4.0,0.00036666666666666667,1.8274545454545454,0.07272727272727272,25.1275,2,average
818156,950,105648,11/09/2017,11/09/2017,16,22,31868.0,2,4.16,0.0,6.2758880381574e-05,2.08,0.0,,0,bad
837944,936,107490,30/10/2017,30/10/2017,30-34,M,70241.0,10,11.37,2.0,0.00014236699363619538,1.137,0.2,5.685,3,good
832263,916,114991,08/10/2017,08/10/2017,110,M,15157.0,2,3.9,1.0,0.00013195223329154845,1.95,0.5,3.9,3,good
850662,916,117303,05/09/2017,05/09/2017,40-44,M,38236.0,5,6.97,0.0,0.00013076681661261638,1.394,0.0,,0,bad
828167,970,107137,29/11/2017,29/11/2017,35-39,10,116298.0,41,104.01,3.0,0.00035254260606373285,2.536829268292683,0.07317073170731707,34.67,2,average
876368,950,111694,01/10/2017,01/10/2017,31,M,52209.0,15,26.69,2.0,0.0002873067861862897,1.7793333333333334,0.13333333333333333,13.345,3,good
815673,990,105572,17/10/2017,17/10/2017,10,M,63759.0,33,56.76,2.0,0.0005175739895544159,1.72,0.06060606060606061,28.38,2,average
807906,936,112953,30/10/2017,30/10/2017,40-44,26,59943.0,4,5.99,0.0,6.673006022387936e-05,1.4975,0.0,,0,bad
833650,990,108206,30/12/2017,30/12/2017,30-34,F,49705.0,16,28.51,1.0,0.0003218992053113369,1.781875,0.0625,28.51,2,average
820463,970,119914,04/10/2017,04/10/2017,30-34,35,150000.0,25,65.81,4.0,0.00016666666666666666,2.6324,0.16,16.4525,2,average
809565,970,115372,01/11/2017,01/11/2017,30-34,M,150000.0,37,58.65,1.0,0.0002466666666666667,1.585135135135135,0.02702702702702703,58.65,2,average
898627,970,110792,18/10/2017,18/10/2017,45-49,8,84466.0,3,7.91,0.0,3.55172495441953e-05,2.6366666666666667,0.0,,0,bad
818212,970,118141,07/09/2017,07/09/2017,40-44,M,70982.0,13,15.46,3.0,0.00018314502268180666,1.1892307692307693,0.23076923076923078,5.153333333333333,3,good
848513,916,110954,24/10/2017,24/10/2017,30-34,M,90805.0,38,56.55,0.0,0.00041847915863663896,1.4881578947368421,0.0,,0,bad
827049,970,114618,20/10/2017,20/10/2017,24,F,107235.0,27,46.88,0.0,0.0002517834662190516,1.7362962962962964,0.0,,0,bad
879958,950,105700,15/12/2017,15/12/2017,30-34,F,24005.0,1,2.17,0.0,4.16579879191835e-05,2.17,0.0,,0,bad
854441,990,108582,29/10/2017,29/10/2017,30-34,31,25195.0,13,23.03,2.0,0.0005159753919428458,1.7715384615384617,0.15384615384615385,11.515,3,good
860696,990,113505,30/09/2017,30/09/2017,30-34,M,8826.0,0,0.0,0.0,0.0,0.0,0.0,,0,bad
857568,970,107672,18/12/2017,18/12/2017,28,M,123205.0,40,61.54,2.0,0.0003246621484517674,1.5385,0.05,30.77,2,average
828459,970,112953,14/11/2017,14/11/2017,30-34,65,53280.0,13,11.64,0.0,0.000243993993993994,0.8953846153846154,0.0,,0,bad
866826,990,107032,19/12/2017,19/12/2017,100,27,32494.0,5,5.39,2.0,0.00015387456145749985,1.0779999999999998,0.4,2.695,3,good
818961,916,112046,05/10/2017,05/10/2017,28,M,87552.0,20,51.56,1.0,0.00022843567251461987,2.5780000000000003,0.05,51.56,2,average
892600,970,109373,01/10/2017,01/10/2017,45-49,M,85002.0,28,29.49,0.0,0.0003294040140231995,1.0532142857142857,0.0,,0,bad
841493,916,106931,26/10/2017,26/10/2017,40-44,M,35619.0,9,23.27,0.0,0.000252674134591089,2.5855555555555556,0.0,,0,bad
894523,990,117317,05/10/2017,05/10/2017,30-34,M,150000.0,39,105.84,1.0,0.00026,2.713846153846154,0.02564102564102564,105.84,2,average
807865,970,115116,17/12/2017,17/12/2017,18,M,150000.0,34,84.27,4.0,0.00022666666666666666,2.478529411764706,0.11764705882352941,21.0675,2,average
880795,990,118073,28/11/2017,28/11/2017,19,F,62170.0,18,30.39,1.0,0.0002895287115972334,1.6883333333333335,0.05555555555555555,30.39,2,average
874564,990,116196,21/09/2017,21/09/2017,24,103,150000.0,24,32.13,2.0,0.00016,1.33875,0.08333333333333333,16.065,3,good
824911,916,118586,15/10/2017,15/10/2017,40-44,M,15983.0,3,3.61,1.0,0.00018769943064506038,1.2033333333333334,0.3333333333333333,3.61,3,good
881407,950,108452,12/11/2017,12/11/2017,35-39,F,103268.0,34,26.37,3.0,0.0003292404229771081,0.7755882352941177,0.08823529411764706,8.790000000000001,3,good
821653,950,108864,16/11/2017,16/11/2017,45-49,67,103607.0,36,36.94,1.0,0.0003474668699991313,1.026111111111111,0.027777777777777776,36.94,2,average
824947,950,112436,17/11/2017,17/11/2017,40-44,M,150000.0,24,63.93,4.0,0.00016,2.66375,0.16666666666666666,15.9825,3,good
872739,916,114429,23/12/2017,23/12/2017,45-49,F,138182.0,48,116.36,2.0,0.0003473679639895211,2.424166666666667,0.041666666666666664,58.18,2,average
892894,950,113827,13/11/2017,13/11/2017,32,F,38217.0,10,12.37,3.0,0.00026166365753460503,1.2369999999999999,0.3,4.123333333333333,3,good
840384,950,115098,20/11/2017,20/11/2017,20,M,106749.0,25,38.68,2.0,0.00023419423132769394,1.5472,0.08,19.34,2,average
852989,950,109549,13/11/2017,13/11/2017,26,M,87823.0,11,12.75,1.0,0.00012525192717169762,1.1590909090909092,0.09090909090909091,12.75,3,good
855534,970,116789,18/11/2017,18/11/2017,30-34,30,150000.0,60,69.18,4.0,0.0004,1.153,0.06666666666666667,17.295,2,average
814449,970,106111,19/12/2017,19/12/2017,35-39,M,38215.0,10,25.09,1.0,0.00026167735182519954,2.509,0.1,25.09,2,average
887587,916,114666,14/11/2017,14/11/2017,40-44,M,37530.0,5,7.01,1.0,0.0001332267519317879,1.402,0.2,7.01,3,good
861465,970,107439,17/11/2017,17/11/2017,19,M,40100.0,18,27.81,1.0,0.0004488778054862843,1.545,0.05555555555555555,27.81,2,average
877686,970,117754,01/12/2017,01/12/2017,30-34,F,106104.0,26,46.6,1.0,0.00024504259971348867,1.7923076923076924,0.038461538461538464,46.6,2,average
853806,970,106903,14/11/2017,14/11/2017,40-44,23,150000.0,50,123.04,4.0,0.0003333333333333333,2.4608000000000003,0.08,30.76,2,average
820262,950,115070,03/10/2017,03/10/2017,16,107,131812.0,14,25.88,2.0,0.00010621187752253209,1.8485714285714285,0.14285714285714285,12.94,3,good
807176,950,111791,31/12/2017,31/12/2017,30-34,F,100453.0,35,35.45,1.0,0.000348421649925836,1.012857142857143,0.02857142857142857,35.45,2,average
856601,990,113581,13/11/2017,13/11/2017,35-39,M,81389.0,27,66.68,1.0,0.00033174016144687856,2.46962962962963,0.037037037037037035,66.68,2,average
801764,916,108165,12/12/2017,12/12/2017,35-39,M,23587.0,6,12.66,0.0,0.0002543774112858778,2.11,0.0,,0,bad
888941,936,114025,23/11/2017,23/11/2017,35-39,M,31683.0,10,12.96,0.0,0.0003156266767667203,1.296,0.0,,0,bad
837582,950,108637,02/11/2017,02/11/2017,21,104,54237.0,7,18.13,2.0,0.00012906318564817376,2.59,0.2857142857142857,9.065,3,good
824814,950,110033,02/09/2017,02/09/2017,10,F,43985.0,12,13.57,1.0,0.0002728202796407866,1.1308333333333334,0.08333333333333333,13.57,3,good
827680,916,115028,07/09/2017,07/09/2017,25,M,150000.0,54,62.85,1.0,0.00036,1.163888888888889,0.018518518518518517,62.85,1,bad
897203,990,109215,07/10/2017,07/10/2017,35-39,F,150000.0,40,54.45,3.0,0.0002666666666666667,1.36125,0.075,18.150000000000002,2,average
812753,990,114595,26/12/2017,26/12/2017,30-34,F,39517.0,3,4.92,0.0,7.591669408102842e-05,1.64,0.0,,0,bad
875995,936,113231,23/09/2017,23/09/2017,30-34,116,123790.0,29,52.43,0.0,0.00023426771144680509,1.8079310344827586,0.0,,0,bad
880221,990,105377,30/11/2017,30/11/2017,20,F,52408.0,16,37.21,1.0,0.0003052969012364525,2.325625,0.0625,37.21,2,average
880156,950,113637,19/11/2017,19/11/2017,45-49,M,85358.0,14,17.38,4.0,0.0001640150893882237,1.2414285714285713,0.2857142857142857,4.345,3,good
809202,916,112148,21/10/2017,21/10/2017,30-34,23,33597.0,8,14.27,0.0,0.0002381164984968896,1.78375,0.0,,0,bad
809522,990,105396,17/12/2017,17/12/2017,30-34,F,23439.0,5,6.33,0.0,0.00021331968087375742,1.266,0.0,,0,bad
896643,936,115373,26/11/2017,26/11/2017,16,34,48515.0,4,5.03,1.0,8.244872719777389e-05,1.2575,0.25,5.03,3,good
877021,970,116473,23/11/2017,23/11/2017,45-49,67,68779.0,6,14.38,3.0,8.723592957152619e-05,2.396666666666667,0.5,4.793333333333334,3,good
887163,916,109647,03/11/2017,03/11/2017,40-44,M,54879.0,12,32.35,2.0,0.00021866287651014048,2.6958333333333333,0.16666666666666666,16.175,3,good
881669,916,114297,10/10/2017,10/10/2017,31,M,34381.0,4,8.59,0.0,0.00011634332916436404,2.1475,0.0,,0,bad
888813,950,114277,13/11/2017,13/11/2017,110,19,41731.0,12,11.87,0.0,0.00028755601351513265,0.9891666666666666,0.0,,0,bad
892961,970,105509,24/10/2017,24/10/2017,65,M,19897.0,1,0.85,1.0,5.025883298989798e-05,0.85,1.0,0.85,3,good
824176,936,117961,18/12/2017,18/12/2017,30-34,M,150000.0,15,38.28,2.0,0.0001,2.552,0.13333333333333333,19.14,2,average
850798,950,105913,15/09/2017,15/09/2017,111,F,150000.0,11,10.91,1.0,7.333333333333333e-05,0.9918181818181818,0.09090909090909091,10.91,3,good
847763,970,114546,09/12/2017,09/12/2017,28,M,139617.0,57,117.01,3.0,0.00040825973914351404,2.0528070175438597,0.05263157894736842,39.00333333333334,2,average
891675,970,117406,24/11/2017,24/11/2017,40-44,M,26961.0,11,16.49,0.0,0.0004079967360261118,1.499090909090909,0.0,,0,bad
880300,950,117124,01/11/2017,01/11/2017,29,F,150000.0,56,88.18,0.0,0.0003733333333333333,1.5746428571428572,0.0,,0,bad
822301,936,107315,10/10/2017,10/10/2017,32,M,48236.0,17,34.01,0.0,0.00035243386682146116,2.0005882352941176,0.0,,0,bad
825152,990,117267,01/11/2017,01/11/2017,27,M,74720.0,39,98.42,0.0,0.000521948608137045,2.5235897435897434,0.0,,0,bad
884202,916,109125,27/09/2017,27/09/2017,40-44,M,57764.0,19,39.62,2.0,0.0003289245897098539,2.0852631578947367,0.10526315789473684,19.81,2,average
864905,970,112458,20/11/2017,20/11/2017,40-44,69,27477.0,10,9.95,2.0,0.00036394075044582743,0.9949999999999999,0.2,4.975,3,good
845509,936,118789,26/11/2017,26/11/2017,35-39,M,61720.0,9,14.12,0.0,0.0001458198314970836,1.5688888888888888,0.0,,0,bad
868417,916,106727,21/10/2017,21/10/2017,32,15,150000.0,48,54.38,0.0,0.00032,1.1329166666666668,0.0,,0,bad
840863,990,118496,18/10/2017,18/10/2017,35-39,F,150000.0,51,86.31,2.0,0.00034,1.6923529411764706,0.0392156862745098,43.155,2,average
808427,950,119513,12/12/2017,12/12/2017,35-39,36,23598.0,6,15.5,1.0,0.0002542588354945334,2.5833333333333335,0.16666666666666666,15.5,3,good
884722,936,116235,09/12/2017,09/12/2017,30-34,F,43670.0,17,28.32,0.0,0.00038928326081978475,1.6658823529411766,0.0,,0,bad
836335,990,118063,07/09/2017,07/09/2017,40-44,37,130142.0,27,57.45,0.0,0.00020746569132178697,2.1277777777777778,0.0,,0,bad
882881,990,114737,17/09/2017,17/09/2017,35-39,F,121686.0,17,30.29,3.0,0.00013970382788488405,1.781764705882353,0.17647058823529413,10.096666666666666,3,good
874775,950,109658,26/10/2017,26/10/2017,35-39,104,37715.0,9,16.02,1.0,0.00023863184409386186,1.78,0.1111111111111111,16.02,3,good
868139,990,107863,31/10/2017,31/10/2017,40-44,26,60442.0,10,12.94,1.0,0.0001654478673769895,1.294,0.1,12.94,3,good
829645,990,117184,02/11/2017,02/11/2017,30-34,F,33307.0,14,18.84,0.0,0.0004203320623292401,1.3457142857142856,0.0,,0,bad
849355,970,111974,28/12/2017,28/12/2017,40-44,F,31111.0,6,8.42,1.0,0.000192857831635113,1.4033333333333333,0.16666666666666666,8.42,3,good
896653,990,115085,07/12/2017,07/12/2017,30-34,31,75786.0,23,23.59,0.0,0.00030348613200327235,1.0256521739130435,0.0,,0,bad
890333,916,113490,15/12/2017,15/12/2017,15,M,17005.0,4,9.58,0.0,0.00023522493384298736,2.395,0.0,,0,bad
879255,970,109385,03/10/2017,03/10/2017,40-44,M,81688.0,5,12.65,1.0,6.12085006365684e-05,2.5300000000000002,0.2,12.65,3,good
854592,990,110389,26/11/2017,26/11/2017,28,M,55674.0,12,29.67,2.0,0.00021554046772281495,2.4725,0.16666666666666666,14.835,3,good
853682,990,116308,17/12/2017,17/12/2017,20,21,95119.0,25,25.22,0.0,0.0002628286672483941,1.0088,0.0,,0,bad
896322,950,116036,18/09/2017,18/09/2017,109,M,101189.0,40,52.76,4.0,0.0003952998843747838,1.319,0.1,13.19,3,good
890800,970,107152,21/10/2017,21/10/2017,35-39,22,58571.0,12,14.46,1.0,0.00020487954789913097,1.205,0.08333333333333333,14.46,3,good
841242,916,106509,19/10/2017,19/10/2017,35-39,M,150000.0,52,126.38,3.0,0.00034666666666666667,2.4303846153846154,0.057692307692307696,42.126666666666665,2,average
821816,970,113525,10/11/2017,10/11/2017,40-44,115,33956.0,7,10.42,0.0,0.00020614913417363648,1.4885714285714287,0.0,,0,bad
880850,990,114299,28/11/2017,28/11/2017,35-39,M,123327.0,18,25.78,2.0,0.00014595344085236808,1.4322222222222223,0.1111111111111111,12.89,3,good
889344,936,118419,09/12/2017,09/12/2017,110,M,34527.0,11,18.7,0.0,0.0003185912474295479,1.7,0.0,,0,bad
845249,936,107410,03/12/2017,03/12/2017,29,F,91974.0,41,102.87,0.0,0.0004457781546958923,2.5090243902439027,0.0,,0,bad
883359,970,105971,01/12/2017,01/12/2017,35-39,F,67185.0,8,14.14,1.0,0.00011907419810969711,1.7675,0.125,14.14,3,good
852509,916,116186,24/10/2017,24/10/2017,64,27,31486.0,10,25.47,2.0,0.00031760147367083783,2.5469999999999997,0.2,12.735,3,good
818572,970,111406,14/10/2017,14/10/2017,45-49,M,137132.0,63,61.92,1.0,0.00045941137006679693,0.9828571428571429,0.015873015873015872,61.92,1,bad
866279,970,114609,28/10/2017,28/10/2017,30-34,M,58121.0,23,28.32,0.0,0.0003957261574990107,1.231304347826087,0.0,,0,bad
818389,936,112313,18/10/2017,18/10/2017,30-34,M,150000.0,48,51.02,3.0,0.00032,1.0629166666666667,0.0625,17.006666666666668,2,average
828061,990,111942,23/11/2017,23/11/2017,30-34,23,139045.0,39,64.67,0.0,0.0002804847351576828,1.6582051282051282,0.0,,0,bad
